1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20
7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124,86451,100541,116044,133719,161344,190785,223091,255518,296737,336454,385992,447809,511394,578707,637995,700167,775208,850244
0,0,0,0,3,3,6,6,8,8,9,9,9,9,9,10,12,20,25,28,47,68,78,81,97,110,121,146,159,163,186,187,207,212,229,300,347,382,462,554,748,778,1169,1504,1921,2819,3306,3690,4223,5359,5423,6055,6964,9017,10178,12042,13557,14440,16154,19835,25537,25537,34720,40014,47969,56195,64315,73500,88643,101828,116772
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,6,9,13,15,24,34,43,53,68,82,104,124,171,213,271,333,416,486,702,865,1123,1454,1548,2224,2626,3237,3909,4675,5492,6618,8046,9714,11377,13231,15344,17896,20679,23902,27353,30621,34274,38798,43493
