1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20
4,4,8,9,20,23,31,33,41,63,77,83,89,93,97,102,112,117,120,127,131,134,135,136,151,168,177,186,196,279,410,698,985,1343,1595,2050,2826,3674,4845,6119,7208,8638,9955,11645,13585,15953,18414,20770,23208,27249,27989,37575,44030,49969,58835,68166,79575,96844,116946,136734,157716,184088,209663,238279,279192,321326,365945,404346,445825,498463,550237,606361,665888,745802,799994
0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,4,4,9,12,17,26,33,33,40,50,53,67,72,76,85,86,89,88,100,103,146,148,164,204,270,293,420,568,775,882,899,1001,1164,1550,1599,2193,2732,3110,4207,4709,6069,6519,6664,8433,13070,13070,19396,21704,26757,29783,33683,38491,48742,55901,63212,71028,78130,88427,95688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,5,6,11,17,22,28,36,40,53,61,96,125,165,210,272,315,469,578,769,1004,1015,1504,1723,2105,2583,2972,3500,4209,5175,6249,7241,8277,9571,10864,12468,14389,16474,18367,20507,23410,26416,30716,34811,39015,42248
