1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20
7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64274,75139,86463,100570,116055,133744,161460,190997,223250,255583,296784,336488,386062,447919,511526,578825,638163,700292,775329,850277,931026,1013365,1093516,1167135,1238762,1313720,1397391,1482655,1574988,1653011,1752030,1821979,1892275,1972150,2068469,2155963,2233552,2317089,2388030,2465322,2540873,2624663,2711976,2797231,2871121,2939804,3013250,3088343,3172897,3259818
0,0,0,0,3,3,6,6,8,8,9,9,9,9,9,10,12,20,25,28,47,68,78,81,97,110,121,146,159,163,186,187,207,212,229,300,347,382,462,554,748,778,1169,1504,1921,2819,3306,3690,4223,5359,5423,6055,6964,9017,10178,12042,13557,14440,16154,19835,25537,25537,34720,40014,47969,56195,64315,73500,88643,101828,116772,133698,149036,169206,182805,199205,222644,251094,276296,298305,324233,343766,370616,395768,432193,463191,490205,514101,545617,567563,602095,632172,661015,711487,739239,767708,795303,828521,869951,935348,973842
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,6,9,13,15,24,34,43,53,68,82,104,124,171,213,271,332,415,486,701,864,1124,1453,1550,2228,2637,3269,3933,4726,5582,6697,8169,9866,11551,13485,15733,18500,21497,24992,28498,32019,36131,40929,46359,52495,58486,64651,69743,75432,83327,90017,97543,104773,110803,116510,122216,129094,137312,144600,152168,158578,163137,168462,175601,182278,189031,195363,201551,205263,209847,216162,223028,228720,233982
